,색깔코드,COLOR,400[nm],410[nm],420[nm],430[nm],440[nm],450[nm],460[nm],470[nm],480[nm],490[nm],500[nm],510[nm],520[nm],530[nm],540[nm],550[nm],560[nm],570[nm],580[nm],590[nm],600[nm],610[nm],620[nm],630[nm],640[nm],650[nm],660[nm],670[nm],680[nm],690[nm],700[nm],정반사광 처리,종합 판정,L*(10°/D65),a*(10°/D65),b*(10°/D65),ΔL*(10°/D65),Δa*(10°/D65),Δb*(10°/D65),ΔE*ab(10°/D65),GU,ΔGU,5551,1/10 2000BLUE/S100,1/10 BLUE 2000/S100,1/10 BLUE 7000/5551,1/10 BROWN 3001/S100,1/10 CARBON,"1/10 CARBON/
HI-FLOW KPB",1/10 CARBON/5551,1/10 CARBON/S100,1/10 CARBON/ST100,1/10 CO BLUE/R350,1/10 CO BLUE/S100,1/10 GREEN K8730/S100,1/10 MK4535/R350,1/10 MK4535/S100,1/10 RED B/S100,1/10 YELLOW300/100,1/10 YELLOW300/S100,1/100 BLUE7000/S100,1/100 CARBON,1/100 CARBON/S100,1/100 MK4535/S100,1/100 RED B/R350,1/100 RED B/S100,1/100 YELLOW 300/S100,1/50 CARBON/S100,1/50 CARBON/ST100,1/5000 CARBON/S100,10401 YELLOW,10550 BROWN,2000 BLUE,214 BLUE,23 VIOLET,5/10 COBLUE/S100,6A,7000 BLUE,BLUE 424,BLUE7000,BROWN 216,BROWN 3001,BZM BLUE COP,CARBON,CO BLUE,GREEN 9361,GREEN K8730,GREEN K9361,HI FLOW KPB,HI-FLOW 3910,HI-FLOW KPB,HQ BLUE,HQ GREEN,HQ MAGENT,HQ MAGENTA,HQ ORANGE,HQ ORANGE+RED,HQ ORANGE+YELLOW,HQ PINK,HQ RED,HQ VIOLET,HQ YELLOW,K2890 ORANGE,MIRAVAL 5411,MIX(MAX 90),MK 4535,ORANGE 2890,ORANGE K2890,ORANGE K2890(2G),ORANGE K2960,R350,RBD BNP,REB B,RED B,RED BNP,RED K3840,RED K4035(2B),S100,ST100,SUPIA RED,TIO2-R350,VIOLET 21,VIOLET 42,YELLOW 10401,YELLOW 300,YELLOW H3R,YELLOW NG,YELLOW300
259,74F,WHEAT,10.32,7.93,6.47,5.68,5.37,5.5,6.06,7.18,9.53,11.95,13.32,13.64,13.88,14.45,15.77,18.23,21.79,25.47,28.07,28.98,28.66,27.92,27.59,28.2,30.18,33.57,39.02,46.94,56.4,65.53,73.58,SCE,---,51.89,11.75,35.42,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0
260,74L,VOLT GLOW,32.41,27.43,23.39,20.5,18.83,18.84,20.99,29.14,52.25,87.31,129.57,146.28,141.1,127.72,117.14,109.89,104.31,100.0,96.75,94.41,92.72,91.29,90.28,89.81,89.51,89.28,89.1,88.96,88.85,88.92,88.95,SCE,---,101.55,-34.85,67.9,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,74R,WHEAT GOLD,17.04,14.26,12.44,11.4,10.99,11.32,12.28,14.07,17.77,21.8,25.04,27.41,29.74,32.09,34.75,37.58,40.4,42.96,45.13,46.75,47.67,48.05,48.62,49.96,52.55,56.33,61.23,66.58,71.82,76.5,80.6,SCE,---,67.12,7.6,40.93,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0
262,74T,TOPAZ GOLD,32.33,28.43,24.76,22.12,20.28,19.46,19.6,20.53,23.63,29.09,36.1,42.15,47.78,53.43,59.84,66.56,72.82,77.84,81.37,83.47,84.59,85.15,85.5,86.02,86.59,87.2,87.68,88.12,88.37,88.58,88.71,SCE,---,83.45,11.53,50.28,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0
263,74Z,INFINITE GOLD,20.24,15.88,12.44,10.42,9.74,8.62,11.5,20.34,29.6,33.5,35.19,34.79,33.99,35.14,36.95,36.69,36.67,40.84,48.4,53.85,54.74,52.86,50.3,47.97,46.07,44.69,43.38,42.19,41.25,41.36,43.87,SCE,---,69.06,2.0,40.68,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0
264,75L,LIFE LIME,47.13,43.39,38.99,36.15,34.98,33.08,37.5,49.08,59.02,63.52,66.54,69.06,71.29,72.93,74.12,74.83,75.2,75.08,74.5,74.08,74.24,74.55,74.33,73.75,73.83,75.41,78.78,82.45,84.85,86.01,86.53,SCE,---,87.55,-7.11,29.31,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0
265,76B,BRONZINE,4.12,3.33,2.93,2.79,2.74,2.76,2.89,3.28,4.68,7.22,10.01,11.96,13.65,15.27,17.06,18.98,20.89,22.33,23.12,23.74,24.74,25.73,25.69,24.97,25.15,27.45,33.43,43.01,54.74,66.51,76.14,SCE,---,49.55,8.05,47.48,---,---,---,---,---,---,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.07500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,1.125,0.0,2.95,0.0
266,76H,SUNDIAL,10.98,9.43,8.04,7.1,6.49,6.28,6.44,7.3,9.49,11.88,14.32,17.09,21.07,25.9,32.16,40.25,50.21,61.71,74.01,83.72,89.3,91.37,91.92,92.41,92.81,92.64,92.44,91.68,90.63,90.01,89.97,SCE,---,74.51,33.89,71.1,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.0,0.0,0.4571428571428572,2.7142857142857144,0.0,0.0
267,76I,UNIVERSITY GOLD,8.92,7.46,6.41,5.73,5.4,5.44,5.8,6.59,8.05,9.38,10.76,12.96,17.9,26.67,40.18,56.01,68.41,74.44,76.11,76.45,76.89,77.27,77.07,76.61,76.63,77.86,80.47,83.41,85.34,86.37,87.02,SCE,---,75.33,24.18,77.08,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,1.6111111111111112,0.0,0.0,0.0,1.2,0.9888888888888889,0.0,0.0
268,76J,BUFF GOLD,22.35,19.24,17.11,15.91,15.44,15.78,16.89,18.81,22.4,26.36,29.98,32.96,35.96,38.74,41.42,43.76,45.51,46.13,45.64,45.16,45.53,46.17,45.77,44.67,44.62,47.0,53.26,62.79,72.94,81.11,86.31,SCE,---,69.44,0.04,34.34,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7999999999999994,0.0,0.0,0.0,2.7999999999999994,0.0,0.0,0.0
269,77A,METALLIC GOLD,12.89,13.37,13.85,14.52,15.4,16.46,17.76,19.21,21.09,22.91,24.91,26.98,29.14,31.08,33.12,35.14,37.09,38.96,40.68,42.09,43.16,43.97,44.74,45.35,45.9,46.4,46.81,47.25,47.66,47.98,48.24,SCE,---,65.38,5.98,28.91,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270,77B,BRIGHT CITRON,6.41,4.82,3.92,3.5,3.36,3.48,3.89,4.94,8.39,14.59,21.54,26.67,33.06,41.84,51.78,58.48,60.42,59.35,57.21,55.78,55.58,55.86,55.25,54.05,53.92,56.12,61.85,70.05,77.86,83.25,86.31,SCE,---,73.22,1.65,78.02,---,---,---,---,---,---,1.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0
271,77D,NEON YELLOW,15.59,12.29,9.98,8.61,7.98,8.24,9.75,15.19,32.28,61.87,102.42,123.47,123.46,114.37,106.77,101.33,97.08,93.81,91.35,89.6,88.3,87.27,86.64,86.51,86.62,86.8,86.99,87.11,87.12,87.13,87.18,SCE,---,97.34,-30.03,84.11,---,---,---,---,---,---,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.2,0.0,0.0,0.0
272,79A,ORANGE CHALK,38.72,35.06,31.73,29.23,27.51,26.29,26.24,27.08,28.07,29.29,31.28,34.05,37.82,42.6,48.32,53.27,57.63,64.09,72.68,79.56,83.25,84.91,85.77,86.39,86.74,86.99,87.13,87.23,87.15,87.09,87.12,SCE,---,79.48,21.06,33.51,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,79H,TOUR YELLOW,9.6,7.43,6.12,5.5,5.32,5.68,6.65,8.64,14.07,23.69,36.99,47.01,53.26,57.72,62.12,66.6,70.93,74.9,78.33,81.03,83.1,84.55,85.62,86.51,87.13,87.58,87.86,88.12,88.26,88.41,88.52,SCE,---,83.08,5.56,81.36,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
274,79S,YELLOW STRIKE,13.69,10.89,9.11,8.19,7.94,8.48,9.83,12.51,19.45,31.76,50.04,64.46,71.14,73.54,75.34,77.63,80.3,82.77,84.49,85.58,86.27,86.65,86.84,87.1,87.28,87.59,87.92,88.28,88.42,88.58,88.71,SCE,---,87.72,-3.61,78.08,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
275,79V,CLUB GOLD,21.01,18.31,16.49,15.35,14.77,14.68,15.03,15.78,17.19,18.77,20.71,23.02,25.96,29.04,32.41,35.7,38.65,40.79,41.88,42.28,42.78,43.43,43.5,42.86,42.67,44.05,47.59,52.05,55.36,57.5,60.56,SCE,---,64.66,8.26,30.76,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
276,79W,TEAM GOLD,36.54,33.72,31.59,30.26,29.62,29.65,30.31,31.58,33.77,36.1,38.52,41.13,44.06,46.83,49.52,51.84,53.58,54.26,53.91,53.62,54.05,54.65,54.24,53.21,53.2,55.51,61.26,69.41,77.08,82.33,85.22,SCE,---,75.19,1.91,21.4,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.4,0.0,0.0,0.0
277,7AC,SOLAR FLARE,17.5,14.53,12.59,11.48,11.08,11.47,12.63,14.71,19.0,24.22,29.26,33.11,36.94,40.87,45.35,50.15,54.9,59.03,62.24,64.62,66.7,68.38,69.0,68.86,69.21,71.18,75.35,80.11,83.42,85.13,85.92,SCE,---,75.26,10.56,53.48,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
278,7AD,CANVAS,36.65,33.85,31.65,30.21,29.5,29.51,30.21,31.51,33.82,36.32,39.03,42.05,45.67,49.44,53.58,57.76,61.59,64.57,66.49,67.79,69.08,70.2,70.47,70.1,70.27,72.12,76.09,80.74,83.98,85.62,86.37,SCE,---,79.48,8.38,28.83,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
279,7AX,LT LEMON TWIST,28.28,24.81,22.39,21.15,21.09,22.42,25.49,32.6,49.03,68.56,83.63,87.97,87.17,84.74,82.53,80.8,79.4,78.03,76.43,75.3,74.95,75.05,74.63,73.81,73.58,74.83,77.93,81.78,84.52,85.88,86.53,SCE,---,89.99,-18.84,49.02,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.025,0.325,0.0,0.0,0.0
280,80S,TOTAL ORANGE,12.09,10.22,8.34,6.96,6.09,5.8,5.95,6.99,10.0,12.49,11.72,9.63,9.22,9.47,8.94,10.38,19.29,41.84,81.12,123.99,157.5,176.95,182.55,176.71,162.88,146.34,135.02,125.25,116.25,109.7,105.97,SCE,---,77.19,75.08,77.39,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,81C,HOT LAVA,23.81,23.92,22.82,21.67,19.96,17.48,14.83,12.34,10.28,8.94,7.21,5.91,5.74,5.97,5.97,7.42,13.78,30.23,62.01,102.54,142.04,168.82,177.82,174.8,164.81,150.49,139.25,127.65,116.7,108.98,105.14,SCE,---,73.23,81.91,43.79,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,81J,SAFETY ORANGE,8.25,7.86,6.94,5.54,4.29,3.5,3.05,2.8,2.71,2.74,2.87,3.2,4.06,5.63,7.87,10.79,15.13,22.25,34.01,49.26,64.62,76.12,82.78,85.8,87.18,87.87,89.13,89.99,89.97,89.73,89.77,SCE,---,56.68,57.17,56.82,---,---,---,---,---,---,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
